,param,initial_risk,intervention,cumlative_risk,travel_time,request_time
62,param_1_high_perf,"[0.0, 1.0]","[0, -1]",0,-3,-12
63,param_1_high_perf,"[0.25, 0.5]","[0, -1]",0,0,-3
64,param_1_high_perf,"[0.25, 0.75]","[0, -1]",0,0,-3
65,param_1_high_perf,"[0.25, 1.0]","[0, -1]",0,0,-7
66,param_1_high_perf,"[0.5, 0.5]","[0, -1]",0,2,-8
67,param_1_high_perf,"[0.5, 0.75]","[0, -1]",0,2,-8
68,param_1_high_perf,"[0.5, 1.0]","[0, -1]",0,2,-12
69,param_1_high_perf,"[0.75, 0.5]","[0, -1]",0,2,-8
70,param_1_high_perf,"[0.75, 0.75]","[0, -1]",0,2,-8
71,param_1_high_perf,"[0.75, 1.0]","[0, -1]",0,2,-12
72,param_1_high_perf,"[1.0, 0.5]","[0, -1]",0,2,-8
73,param_1_high_perf,"[1.0, 0.75]","[0, -1]",0,2,-8
74,param_1_high_perf,"[1.0, 1.0]","[0, -1]",0,2,-12
75,param_1_high_perf,"[0.0, 0.0]","[0, 0]",0,-11,-12
76,param_1_high_perf,"[0.25, 0.0]","[0, 0]",0,-6,-8
77,param_1_high_perf,"[0.0, 0.25]","[0, 0]",0,-6,-8
78,param_1_high_perf,"[0.25, 0.25]","[0, 0]",0,-2,-3
79,param_1_high_perf,"[0.5, 0.0]","[0, 0]",0,-2,-11
80,param_1_high_perf,"[0.5, 0.25]","[0, 0]",0,-2,-8
81,param_1_high_perf,"[0.75, 0.0]","[0, 0]",0,-2,-11
82,param_1_high_perf,"[0.75, 0.25]","[0, 0]",0,-2,-8
83,param_1_high_perf,"[1.0, 0.0]","[0, 0]",0,-2,-11
84,param_1_high_perf,"[1.0, 0.25]","[0, 0]",0,-2,-8
85,param_1_high_perf,"[0.0, 0.5]","[0, 0]",0,-4,-8
86,param_1_high_perf,"[0.0, 0.75]","[0, 0]",0,-4,-8
87,param_1_high_perf,"[0.0, 1.0]","[0, 0]",0,0,-12
88,param_1_high_perf,"[0.25, 0.5]","[0, 0]",0,-2,-3
89,param_1_high_perf,"[0.25, 0.75]","[0, 0]",0,-2,-3
90,param_1_high_perf,"[0.25, 1.0]","[0, 0]",0,3,-7
91,param_1_high_perf,"[0.5, 0.5]","[0, 0]",0,-2,-8
92,param_1_high_perf,"[0.5, 0.75]","[0, 0]",0,-2,-8
93,param_1_high_perf,"[0.5, 1.0]","[0, 0]",0,5,-12
94,param_1_high_perf,"[0.75, 0.5]","[0, 0]",0,-2,-8
95,param_1_high_perf,"[0.75, 0.75]","[0, 0]",0,-2,-8
96,param_1_high_perf,"[0.75, 1.0]","[0, 0]",0,5,-12
97,param_1_high_perf,"[1.0, 0.5]","[0, 0]",0,-2,-8
98,param_1_high_perf,"[1.0, 0.75]","[0, 0]",0,-2,-8
99,param_1_high_perf,"[1.0, 1.0]","[0, 0]",0,5,-12
100,param_2_high_perf,"[0.0, 0.0]","[-1, -1]",0,-16,-12
101,param_2_high_perf,"[0.25, 0.0]","[-1, -1]",0,-8,-8
102,param_2_high_perf,"[0.0, 0.25]","[-1, -1]",0,-8,-8
103,param_2_high_perf,"[0.25, 0.25]","[-1, -1]",0,0,-4
104,param_2_high_perf,"[0.5, 0.0]","[-1, -1]",0,-8,-12
105,param_2_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,-8
106,param_2_high_perf,"[0.75, 0.0]","[-1, -1]",0,-8,-12
107,param_2_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,-8
108,param_2_high_perf,"[1.0, 0.0]","[-1, -1]",0,-8,-12
109,param_2_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,-8
110,param_2_high_perf,"[0.0, 0.5]","[-1, -1]",0,-5,-8
111,param_2_high_perf,"[0.0, 0.75]","[-1, -1]",0,-5,-8
112,param_2_high_perf,"[0.0, 1.0]","[-1, -1]",0,-5,-12
113,param_2_high_perf,"[0.25, 0.5]","[-1, -1]",0,0,-4
114,param_2_high_perf,"[0.25, 0.75]","[-1, -1]",0,0,-4
115,param_2_high_perf,"[0.25, 1.0]","[-1, -1]",0,0,-4
116,param_2_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,-8
117,param_2_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,-8
118,param_2_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,-9
119,param_2_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,-8
120,param_2_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,-8
121,param_2_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,-9
122,param_2_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,-8
123,param_2_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,-8
124,param_2_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,-9
125,param_2_high_perf,"[0.0, 0.0]","[-1, 0]",0,-12,-12
126,param_2_high_perf,"[0.25, 0.0]","[-1, 0]",0,-4,-8
127,param_2_high_perf,"[0.0, 0.25]","[-1, 0]",0,-7,-8
128,param_2_high_perf,"[0.25, 0.25]","[-1, 0]",0,-4,-4
129,param_2_high_perf,"[0.5, 0.0]","[-1, 0]",0,-4,-12
130,param_2_high_perf,"[0.5, 0.25]","[-1, 0]",0,-4,-8
131,param_2_high_perf,"[0.75, 0.0]","[-1, 0]",0,-4,-12
132,param_2_high_perf,"[0.75, 0.25]","[-1, 0]",0,-4,-8
133,param_2_high_perf,"[1.0, 0.0]","[-1, 0]",0,-4,-12
134,param_2_high_perf,"[1.0, 0.25]","[-1, 0]",0,-4,-8
135,param_2_high_perf,"[0.0, 0.5]","[-1, 0]",0,-7,-8
136,param_2_high_perf,"[0.0, 0.75]","[-1, 0]",0,-7,-8
137,param_2_high_perf,"[0.0, 1.0]","[-1, 0]",0,-1,-12
138,param_2_high_perf,"[0.25, 0.5]","[-1, 0]",0,-4,-4
139,param_2_high_perf,"[0.25, 0.75]","[-1, 0]",0,-4,-4
140,param_2_high_perf,"[0.25, 1.0]","[-1, 0]",0,4,-4
141,param_2_high_perf,"[0.5, 0.5]","[-1, 0]",0,-4,-8
142,param_2_high_perf,"[0.5, 0.75]","[-1, 0]",0,-4,-8
143,param_2_high_perf,"[0.5, 1.0]","[-1, 0]",0,4,-9
144,param_2_high_perf,"[0.75, 0.5]","[-1, 0]",0,-4,-8
145,param_2_high_perf,"[0.75, 0.75]","[-1, 0]",0,-4,-8
146,param_2_high_perf,"[0.75, 1.0]","[-1, 0]",0,4,-9
147,param_2_high_perf,"[1.0, 0.5]","[-1, 0]",0,-4,-8
148,param_2_high_perf,"[1.0, 0.75]","[-1, 0]",0,-4,-8
149,param_2_high_perf,"[1.0, 1.0]","[-1, 0]",0,4,-9
150,param_2_high_perf,"[0.0, 0.0]","[0, -1]",0,-16,-12
151,param_2_high_perf,"[0.25, 0.0]","[0, -1]",0,-11,-8
152,param_2_high_perf,"[0.0, 0.25]","[0, -1]",0,-8,-8
153,param_2_high_perf,"[0.25, 0.25]","[0, -1]",0,0,-4
154,param_2_high_perf,"[0.5, 0.0]","[0, -1]",0,-8,-12
155,param_2_high_perf,"[0.5, 0.25]","[0, -1]",0,0,-8
156,param_2_high_perf,"[0.75, 0.0]","[0, -1]",0,-8,-12
157,param_2_high_perf,"[0.75, 0.25]","[0, -1]",0,0,-8
158,param_2_high_perf,"[1.0, 0.0]","[0, -1]",0,-8,-12
159,param_2_high_perf,"[1.0, 0.25]","[0, -1]",0,0,-8
160,param_2_high_perf,"[0.0, 0.5]","[0, -1]",0,-5,-8
161,param_2_high_perf,"[0.0, 0.75]","[0, -1]",0,-5,-8
162,param_2_high_perf,"[0.0, 1.0]","[0, -1]",0,-5,-12
163,param_2_high_perf,"[0.25, 0.5]","[0, -1]",0,0,-4
164,param_2_high_perf,"[0.25, 0.75]","[0, -1]",0,0,-4
165,param_2_high_perf,"[0.25, 1.0]","[0, -1]",0,0,-4
166,param_2_high_perf,"[0.5, 0.5]","[0, -1]",0,0,-8
167,param_2_high_perf,"[0.5, 0.75]","[0, -1]",0,0,-8
168,param_2_high_perf,"[0.5, 1.0]","[0, -1]",0,0,-9
169,param_2_high_perf,"[0.75, 0.5]","[0, -1]",0,0,-8
170,param_2_high_perf,"[0.75, 0.75]","[0, -1]",0,0,-8
171,param_2_high_perf,"[0.75, 1.0]","[0, -1]",0,0,-9
172,param_2_high_perf,"[1.0, 0.5]","[0, -1]",0,0,-8
173,param_2_high_perf,"[1.0, 0.75]","[0, -1]",0,0,-8
174,param_2_high_perf,"[1.0, 1.0]","[0, -1]",0,0,-9
175,param_2_high_perf,"[0.0, 0.0]","[0, 0]",0,-12,-12
176,param_2_high_perf,"[0.25, 0.0]","[0, 0]",0,-7,-8
177,param_2_high_perf,"[0.0, 0.25]","[0, 0]",0,-7,-8
178,param_2_high_perf,"[0.25, 0.25]","[0, 0]",0,-7,-4
179,param_2_high_perf,"[0.5, 0.0]","[0, 0]",0,-4,-12
180,param_2_high_perf,"[0.5, 0.25]","[0, 0]",0,-4,-8
181,param_2_high_perf,"[0.75, 0.0]","[0, 0]",0,-4,-12
182,param_2_high_perf,"[0.75, 0.25]","[0, 0]",0,-4,-8
183,param_2_high_perf,"[1.0, 0.0]","[0, 0]",0,-4,-12
184,param_2_high_perf,"[1.0, 0.25]","[0, 0]",0,-4,-8
185,param_2_high_perf,"[0.0, 0.5]","[0, 0]",0,-7,-8
186,param_2_high_perf,"[0.0, 0.75]","[0, 0]",0,-7,-8
187,param_2_high_perf,"[0.0, 1.0]","[0, 0]",0,-1,-12
188,param_2_high_perf,"[0.25, 0.5]","[0, 0]",0,-7,-4
189,param_2_high_perf,"[0.25, 0.75]","[0, 0]",0,-7,-4
190,param_2_high_perf,"[0.25, 1.0]","[0, 0]",0,4,-4
191,param_2_high_perf,"[0.5, 0.5]","[0, 0]",0,-4,-8
192,param_2_high_perf,"[0.5, 0.75]","[0, 0]",0,-4,-8
193,param_2_high_perf,"[0.5, 1.0]","[0, 0]",0,4,-9
194,param_2_high_perf,"[0.75, 0.5]","[0, 0]",0,-4,-8
195,param_2_high_perf,"[0.75, 0.75]","[0, 0]",0,-4,-8
196,param_2_high_perf,"[0.75, 1.0]","[0, 0]",0,4,-9
197,param_2_high_perf,"[1.0, 0.5]","[0, 0]",0,-4,-8
198,param_2_high_perf,"[1.0, 0.75]","[0, 0]",0,-4,-8
199,param_2_high_perf,"[1.0, 1.0]","[0, 0]",0,4,-9
200,param_3_high_perf,"[0.0, 0.0]","[-1, -1]",0,-18,-12
201,param_3_high_perf,"[0.25, 0.0]","[-1, -1]",0,-10,-8
202,param_3_high_perf,"[0.0, 0.25]","[-1, -1]",0,-7,-8
203,param_3_high_perf,"[0.25, 0.25]","[-1, -1]",0,0,-4
204,param_3_high_perf,"[0.5, 0.0]","[-1, -1]",0,-10,-12
205,param_3_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,-8
206,param_3_high_perf,"[0.75, 0.0]","[-1, -1]",0,-10,-12
207,param_3_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,-8
208,param_3_high_perf,"[1.0, 0.0]","[-1, -1]",0,-10,-12
209,param_3_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,-8
210,param_3_high_perf,"[0.0, 0.5]","[-1, -1]",0,-7,-8
211,param_3_high_perf,"[0.0, 0.75]","[-1, -1]",0,-7,-8
212,param_3_high_perf,"[0.0, 1.0]","[-1, -1]",0,-7,-12
213,param_3_high_perf,"[0.25, 0.5]","[-1, -1]",0,0,-4
214,param_3_high_perf,"[0.25, 0.75]","[-1, -1]",0,0,-4
215,param_3_high_perf,"[0.25, 1.0]","[-1, -1]",0,0,-5
216,param_3_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,-8
217,param_3_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,-8
218,param_3_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,-9
219,param_3_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,-8
220,param_3_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,-8
221,param_3_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,-9
222,param_3_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,-8
223,param_3_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,-8
224,param_3_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,-9
225,param_3_high_perf,"[0.0, 0.0]","[-1, 0]",0,-12,-12
226,param_3_high_perf,"[0.25, 0.0]","[-1, 0]",0,-4,-8
227,param_3_high_perf,"[0.0, 0.25]","[-1, 0]",0,-10,-8
228,param_3_high_perf,"[0.25, 0.25]","[-1, 0]",0,-4,-4
229,param_3_high_perf,"[0.5, 0.0]","[-1, 0]",0,-4,-12
230,param_3_high_perf,"[0.5, 0.25]","[-1, 0]",0,-4,-8
231,param_3_high_perf,"[0.75, 0.0]","[-1, 0]",0,-4,-12
232,param_3_high_perf,"[0.75, 0.25]","[-1, 0]",0,-4,-8
233,param_3_high_perf,"[1.0, 0.0]","[-1, 0]",0,-4,-12
234,param_3_high_perf,"[1.0, 0.25]","[-1, 0]",0,-4,-8
235,param_3_high_perf,"[0.0, 0.5]","[-1, 0]",0,-10,-8
236,param_3_high_perf,"[0.0, 0.75]","[-1, 0]",0,-10,-8
237,param_3_high_perf,"[0.0, 1.0]","[-1, 0]",0,-1,-12
238,param_3_high_perf,"[0.25, 0.5]","[-1, 0]",0,-4,-4
239,param_3_high_perf,"[0.25, 0.75]","[-1, 0]",0,-4,-4
240,param_3_high_perf,"[0.25, 1.0]","[-1, 0]",0,6,-5
241,param_3_high_perf,"[0.5, 0.5]","[-1, 0]",0,-4,-8
242,param_3_high_perf,"[0.5, 0.75]","[-1, 0]",0,-4,-8
243,param_3_high_perf,"[0.5, 1.0]","[-1, 0]",0,6,-9
244,param_3_high_perf,"[0.75, 0.5]","[-1, 0]",0,-4,-8
245,param_3_high_perf,"[0.75, 0.75]","[-1, 0]",0,-4,-8
246,param_3_high_perf,"[0.75, 1.0]","[-1, 0]",0,6,-9
247,param_3_high_perf,"[1.0, 0.5]","[-1, 0]",0,-4,-8
248,param_3_high_perf,"[1.0, 0.75]","[-1, 0]",0,-4,-8
249,param_3_high_perf,"[1.0, 1.0]","[-1, 0]",0,6,-9
250,param_3_high_perf,"[0.0, 0.0]","[0, -1]",0,-16,-12
251,param_3_high_perf,"[0.25, 0.0]","[0, -1]",0,-11,-8
252,param_3_high_perf,"[0.0, 0.25]","[0, -1]",0,-5,-8
253,param_3_high_perf,"[0.25, 0.25]","[0, -1]",0,-2,-4
254,param_3_high_perf,"[0.5, 0.0]","[0, -1]",0,-8,-12
255,param_3_high_perf,"[0.5, 0.25]","[0, -1]",0,2,-8
256,param_3_high_perf,"[0.75, 0.0]","[0, -1]",0,-8,-12
257,param_3_high_perf,"[0.75, 0.25]","[0, -1]",0,2,-8
258,param_3_high_perf,"[1.0, 0.0]","[0, -1]",0,-8,-12
259,param_3_high_perf,"[1.0, 0.25]","[0, -1]",0,2,-8
260,param_3_high_perf,"[0.0, 0.5]","[0, -1]",0,-5,-8
261,param_3_high_perf,"[0.0, 0.75]","[0, -1]",0,-5,-8
262,param_3_high_perf,"[0.0, 1.0]","[0, -1]",0,-5,-12
263,param_3_high_perf,"[0.25, 0.5]","[0, -1]",0,-2,-4
264,param_3_high_perf,"[0.25, 0.75]","[0, -1]",0,-2,-4
265,param_3_high_perf,"[0.25, 1.0]","[0, -1]",0,-2,-5
266,param_3_high_perf,"[0.5, 0.5]","[0, -1]",0,2,-8
267,param_3_high_perf,"[0.5, 0.75]","[0, -1]",0,2,-8
268,param_3_high_perf,"[0.5, 1.0]","[0, -1]",0,2,-9
269,param_3_high_perf,"[0.75, 0.5]","[0, -1]",0,2,-8
270,param_3_high_perf,"[0.75, 0.75]","[0, -1]",0,2,-8
271,param_3_high_perf,"[0.75, 1.0]","[0, -1]",0,2,-9
272,param_3_high_perf,"[1.0, 0.5]","[0, -1]",0,2,-8
273,param_3_high_perf,"[1.0, 0.75]","[0, -1]",0,2,-8
274,param_3_high_perf,"[1.0, 1.0]","[0, -1]",0,2,-9
275,param_3_high_perf,"[0.0, 0.0]","[0, 0]",0,-10,-12
276,param_3_high_perf,"[0.25, 0.0]","[0, 0]",0,-5,-8
277,param_3_high_perf,"[0.0, 0.25]","[0, 0]",0,-8,-8
278,param_3_high_perf,"[0.25, 0.25]","[0, 0]",0,-5,-4
279,param_3_high_perf,"[0.5, 0.0]","[0, 0]",0,-2,-12
280,param_3_high_perf,"[0.5, 0.25]","[0, 0]",0,-2,-8
281,param_3_high_perf,"[0.75, 0.0]","[0, 0]",0,-2,-12
282,param_3_high_perf,"[0.75, 0.25]","[0, 0]",0,-2,-8
283,param_3_high_perf,"[1.0, 0.0]","[0, 0]",0,-2,-12
284,param_3_high_perf,"[1.0, 0.25]","[0, 0]",0,-2,-8
285,param_3_high_perf,"[0.0, 0.5]","[0, 0]",0,-8,-8
286,param_3_high_perf,"[0.0, 0.75]","[0, 0]",0,-8,-8
287,param_3_high_perf,"[0.0, 1.0]","[0, 0]",0,1,-12
288,param_3_high_perf,"[0.25, 0.5]","[0, 0]",0,-5,-4
289,param_3_high_perf,"[0.25, 0.75]","[0, 0]",0,-5,-4
290,param_3_high_perf,"[0.25, 1.0]","[0, 0]",0,4,-5
291,param_3_high_perf,"[0.5, 0.5]","[0, 0]",0,-2,-8
292,param_3_high_perf,"[0.5, 0.75]","[0, 0]",0,-2,-8
293,param_3_high_perf,"[0.5, 1.0]","[0, 0]",0,8,-9
294,param_3_high_perf,"[0.75, 0.5]","[0, 0]",0,-2,-8
295,param_3_high_perf,"[0.75, 0.75]","[0, 0]",0,-2,-8
296,param_3_high_perf,"[0.75, 1.0]","[0, 0]",0,8,-9
297,param_3_high_perf,"[1.0, 0.5]","[0, 0]",0,-2,-8
298,param_3_high_perf,"[1.0, 0.75]","[0, 0]",0,-2,-8
299,param_3_high_perf,"[1.0, 1.0]","[0, 0]",0,8,-9
300,param_4_high_perf,"[0.0, 0.0]","[-1, -1]",0,-17,-12
301,param_4_high_perf,"[0.25, 0.0]","[-1, -1]",0,-9,-8
302,param_4_high_perf,"[0.0, 0.25]","[-1, -1]",0,-6,-8
303,param_4_high_perf,"[0.25, 0.25]","[-1, -1]",0,0,-4
304,param_4_high_perf,"[0.5, 0.0]","[-1, -1]",0,-9,-12
305,param_4_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,-8
306,param_4_high_perf,"[0.75, 0.0]","[-1, -1]",0,-9,-12
307,param_4_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,-8
308,param_4_high_perf,"[1.0, 0.0]","[-1, -1]",0,-9,-12
309,param_4_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,-8
310,param_4_high_perf,"[0.0, 0.5]","[-1, -1]",0,-6,-8
311,param_4_high_perf,"[0.0, 0.75]","[-1, -1]",0,-6,-8
312,param_4_high_perf,"[0.0, 1.0]","[-1, -1]",0,-6,-9
313,param_4_high_perf,"[0.25, 0.5]","[-1, -1]",0,0,-4
314,param_4_high_perf,"[0.25, 0.75]","[-1, -1]",0,0,-4
315,param_4_high_perf,"[0.25, 1.0]","[-1, -1]",0,0,-4
316,param_4_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,-8
317,param_4_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,-8
318,param_4_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,-9
319,param_4_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,-8
320,param_4_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,-8
321,param_4_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,-9
322,param_4_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,-8
323,param_4_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,-8
324,param_4_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,-9
325,param_4_high_perf,"[0.0, 0.0]","[-1, 0]",0,-10,-12
326,param_4_high_perf,"[0.25, 0.0]","[-1, 0]",0,-2,-8
327,param_4_high_perf,"[0.0, 0.25]","[-1, 0]",0,-9,-8
328,param_4_high_perf,"[0.25, 0.25]","[-1, 0]",0,-2,-4
329,param_4_high_perf,"[0.5, 0.0]","[-1, 0]",0,-2,-12
330,param_4_high_perf,"[0.5, 0.25]","[-1, 0]",0,-2,-8
331,param_4_high_perf,"[0.75, 0.0]","[-1, 0]",0,-2,-12
332,param_4_high_perf,"[0.75, 0.25]","[-1, 0]",0,-2,-8
333,param_4_high_perf,"[1.0, 0.0]","[-1, 0]",0,-2,-12
334,param_4_high_perf,"[1.0, 0.25]","[-1, 0]",0,-2,-8
335,param_4_high_perf,"[0.0, 0.5]","[-1, 0]",0,-9,-8
336,param_4_high_perf,"[0.0, 0.75]","[-1, 0]",0,-9,-8
337,param_4_high_perf,"[0.0, 1.0]","[-1, 0]",0,1,-9
338,param_4_high_perf,"[0.25, 0.5]","[-1, 0]",0,-2,-4
339,param_4_high_perf,"[0.25, 0.75]","[-1, 0]",0,-2,-4
340,param_4_high_perf,"[0.25, 1.0]","[-1, 0]",0,7,-4
341,param_4_high_perf,"[0.5, 0.5]","[-1, 0]",0,-2,-8
342,param_4_high_perf,"[0.5, 0.75]","[-1, 0]",0,-2,-8
343,param_4_high_perf,"[0.5, 1.0]","[-1, 0]",0,7,-9
344,param_4_high_perf,"[0.75, 0.5]","[-1, 0]",0,-2,-8
345,param_4_high_perf,"[0.75, 0.75]","[-1, 0]",0,-2,-8
346,param_4_high_perf,"[0.75, 1.0]","[-1, 0]",0,7,-9
347,param_4_high_perf,"[1.0, 0.5]","[-1, 0]",0,-2,-8
348,param_4_high_perf,"[1.0, 0.75]","[-1, 0]",0,-2,-8
349,param_4_high_perf,"[1.0, 1.0]","[-1, 0]",0,7,-9
350,param_4_high_perf,"[0.0, 0.0]","[0, -1]",0,-18,-12
351,param_4_high_perf,"[0.25, 0.0]","[0, -1]",0,-13,-8
352,param_4_high_perf,"[0.0, 0.25]","[0, -1]",0,-7,-8
353,param_4_high_perf,"[0.25, 0.25]","[0, -1]",0,-2,-4
354,param_4_high_perf,"[0.5, 0.0]","[0, -1]",0,-10,-12
355,param_4_high_perf,"[0.5, 0.25]","[0, -1]",0,-1,-8
356,param_4_high_perf,"[0.75, 0.0]","[0, -1]",0,-10,-12
357,param_4_high_perf,"[0.75, 0.25]","[0, -1]",0,-1,-8
358,param_4_high_perf,"[1.0, 0.0]","[0, -1]",0,-10,-12
359,param_4_high_perf,"[1.0, 0.25]","[0, -1]",0,-1,-8
360,param_4_high_perf,"[0.0, 0.5]","[0, -1]",0,-7,-8
361,param_4_high_perf,"[0.0, 0.75]","[0, -1]",0,-7,-8
362,param_4_high_perf,"[0.0, 1.0]","[0, -1]",0,-7,-9
363,param_4_high_perf,"[0.25, 0.5]","[0, -1]",0,-2,-4
364,param_4_high_perf,"[0.25, 0.75]","[0, -1]",0,-2,-4
